
Time1,Time2,Moves
3392,4288,33
Time1,Time2,Moves
1856,2176,16
Time1,Time2,Moves
2432,3840,25
Time1,Time2,Moves
2112,2752,19
Time1,Time2,Moves
2048,3328,23
Time1,Time2,Moves
3328,4864,40
Time1,Time2,Moves
2496,3712,27
Time1,Time2,Moves
1920,2496,17
Time1,Time2,Moves
2560,4800,37
Time1,Time2,Moves
2624,2880,23
Time1,Time2,Moves
3392,5440,44
Time1,Time2,Moves
1664,2304,14
Time1,Time2,Moves
3008,4864,37
Time1,Time2,Moves
3392,4608,37
Time1,Time2,Moves
1856,2880,18
Time1,Time2,Moves
3008,4544,38
Time1,Time2,Moves
2944,4672,37
Time1,Time2,Moves
2880,3264,26
Time1,Time2,Moves
1856,2624,18
Time1,Time2,Moves
2240,3776,28
Time1,Time2,Moves
1792,2752,19
Time1,Time2,Moves
3008,4288,35
Time1,Time2,Moves
3776,4672,43
Time1,Time2,Moves
3648,3776,38
Time1,Time2,Moves
2176,3776,23
Time1,Time2,Moves
3904,3776,37
Time1,Time2,Moves
3648,6016,61
Time1,Time2,Moves
2880,2944,26
Time1,Time2,Moves
1344,2240,14
Time1,Time2,Moves
2368,3136,24
Time1,Time2,Moves
4160,6784,81
Time1,Time2,Moves
3520,4288,37
Time1,Time2,Moves
2880,5184,36
Time1,Time2,Moves
2176,2560,17
Time1,Time2,Moves
2112,2880,20
Time1,Time2,Moves
1984,2816,18
Time1,Time2,Moves
1792,2304,15
Time1,Time2,Moves
1664,2304,15
Time1,Time2,Moves
3776,4416,45
Time1,Time2,Moves
2240,3520,23
Time1,Time2,Moves
2176,3200,20
Time1,Time2,Moves
2688,3520,25
Time1,Time2,Moves
5056,6720,81
Time1,Time2,Moves
1856,1856,14
Time1,Time2,Moves
2304,3200,22
Time1,Time2,Moves
2432,3136,22
Time1,Time2,Moves
2176,2752,19
Time1,Time2,Moves
1856,2432,16
Time1,Time2,Moves
2624,3968,32
Time1,Time2,Moves
3072,3648,31
Time1,Time2,Moves
4224,6208,81
Time1,Time2,Moves
3136,3584,35
Time1,Time2,Moves
2496,3776,25
Time1,Time2,Moves
2624,3328,22
Time1,Time2,Moves
1984,2944,17
Time1,Time2,Moves
3712,4032,32
Time1,Time2,Moves
2240,3520,25
Time1,Time2,Moves
2624,3136,24
Time1,Time2,Moves
3072,5440,46
Time1,Time2,Moves
1856,2048,17
Time1,Time2,Moves
320,4544,29
Time1,Time2,Moves
448,5504,40
Time1,Time2,Moves
448,4928,31
Time1,Time2,Moves
384,4096,28
Time1,Time2,Moves
256,2496,15
Time1,Time2,Moves
256,1920,12
Time1,Time2,Moves
320,3200,19
Time1,Time2,Moves
256,1536,12
Time1,Time2,Moves
320,4544,31
Time1,Time2,Moves
576,4032,29
Time1,Time2,Moves
640,6144,47
Time1,Time2,Moves
448,5184,36
Time1,Time2,Moves
320,4672,29
Time1,Time2,Moves
704,6208,62
Time1,Time2,Moves
384,4416,35
Time1,Time2,Moves
640,4992,44
Time1,Time2,Moves
384,2944,17
Time1,Time2,Moves
704,4032,29
Time1,Time2,Moves
256,4224,27
Time1,Time2,Moves
512,4032,32
Time1,Time2,Moves
640,5504,47
Time1,Time2,Moves
320,2560,18
Time1,Time2,Moves
256,1856,13
Time1,Time2,Moves
640,4352,32
Time1,Time2,Moves
384,4032,30
Time1,Time2,Moves
512,4352,30
Time1,Time2,Moves
384,4736,31
Time1,Time2,Moves
448,3328,20
Time1,Time2,Moves
64,1536,9
Time1,Time2,Moves
448,3968,28
Time1,Time2,Moves
320,3584,21
Time1,Time2,Moves
448,5120,40
Time1,Time2,Moves
320,3072,19
Time1,Time2,Moves
384,3392,24
Time1,Time2,Moves
384,2880,19
Time1,Time2,Moves
448,4096,28
Time1,Time2,Moves
576,4928,39
Time1,Time2,Moves
512,4160,30
Time1,Time2,Moves
320,4480,31
Time1,Time2,Moves
384,3456,23
Time1,Time2,Moves
256,2816,18
Time1,Time2,Moves
448,4032,28
Time1,Time2,Moves
384,2752,19
Time1,Time2,Moves
256,2496,16
Time1,Time2,Moves
320,2880,17
Time1,Time2,Moves
256,3584,26
Time1,Time2,Moves
256,2496,15
Time1,Time2,Moves
448,3648,26
Time1,Time2,Moves
448,3904,23
Time1,Time2,Moves
448,4864,34
Time1,Time2,Moves
640,7360,81
Time1,Time2,Moves
512,3584,30
Time1,Time2,Moves
512,4544,33
Time1,Time2,Moves
384,2816,20
Time1,Time2,Moves
192,2176,15
Time1,Time2,Moves
448,4352,28
Time1,Time2,Moves
384,5312,41
Time1,Time2,Moves
384,2880,18
Time1,Time2,Moves
384,5888,41
Time1,Time2,Moves
384,4544,32
Time1,Time2,Moves
576,4416,35
Time1,Time2,Moves
704,6208,64
Time1,Time2,Moves
256,2112,11
Time1,Time2,Moves
512,4224,41
Time1,Time2,Moves
320,4224,31
Time1,Time2,Moves
128,1536,10
Time1,Time2,Moves
576,5376,45
Time1,Time2,Moves
384,3392,24
Time1,Time2,Moves
256,2688,19
Time1,Time2,Moves
704,6272,62
Time1,Time2,Moves
448,5056,46
Time1,Time2,Moves
448,5184,34
Time1,Time2,Moves
512,4864,33
Time1,Time2,Moves
448,4352,28
Time1,Time2,Moves
448,5952,55
Time1,Time2,Moves
576,4736,34
Time1,Time2,Moves
448,5120,35
Time1,Time2,Moves
640,4672,47
Time1,Time2,Moves
448,4544,29
Time1,Time2,Moves
640,5120,40
Time1,Time2,Moves
320,3776,23
Time1,Time2,Moves
448,4672,34
Time1,Time2,Moves
384,4288,31
Time1,Time2,Moves
512,4992,34
Time1,Time2,Moves
640,7232,71
Time1,Time2,Moves
448,4160,26
Time1,Time2,Moves
512,4608,29
Time1,Time2,Moves
704,5376,54
Time1,Time2,Moves
448,4352,29
Time1,Time2,Moves
512,3584,22
Time1,Time2,Moves
320,3712,23
Time1,Time2,Moves
384,3904,26
Time1,Time2,Moves
512,4160,27
Time1,Time2,Moves
640,6080,58
Time1,Time2,Moves
448,4096,34
Time1,Time2,Moves
512,3584,25
Time1,Time2,Moves
256,3456,23
Time1,Time2,Moves
448,3328,25
Time1,Time2,Moves
576,5696,48
Time1,Time2,Moves
512,3968,26
Time1,Time2,Moves
2624,5312,38
Time1,Time2,Moves
3072,3840,35
Time1,Time2,Moves
2944,4160,38
Time1,Time2,Moves
1856,3648,26
Time1,Time2,Moves
1472,3072,20
Time1,Time2,Moves
1728,2880,20
Time1,Time2,Moves
1536,3200,21
Time1,Time2,Moves
2304,5312,40
Time1,Time2,Moves
2240,3584,25
Time1,Time2,Moves
2880,4352,33
Time1,Time2,Moves
2304,4032,26
Time1,Time2,Moves
2560,3392,26
Time1,Time2,Moves
2368,3968,29
Time1,Time2,Moves
3200,5056,51
Time1,Time2,Moves
2432,4096,33
Time1,Time2,Moves
2048,2496,20
Time1,Time2,Moves
2176,3968,28
Time1,Time2,Moves
2624,3776,31
Time1,Time2,Moves
2176,3712,27
Time1,Time2,Moves
2944,4544,36
Time1,Time2,Moves
2624,4160,32
Time1,Time2,Moves
3840,4096,51
Time1,Time2,Moves
3200,5184,51
Time1,Time2,Moves
1984,2624,20
Time1,Time2,Moves
1728,3136,17
Time1,Time2,Moves
2816,3008,30
Time1,Time2,Moves
2048,3648,25
Time1,Time2,Moves
2432,3008,23
Time1,Time2,Moves
2176,3904,29
Time1,Time2,Moves
1856,3584,22
Time1,Time2,Moves
1344,1920,12
Time1,Time2,Moves
2432,4672,39
Time1,Time2,Moves
1408,2944,19
Time1,Time2,Moves
2752,3328,30
Time1,Time2,Moves
2368,4096,32
Time1,Time2,Moves
1728,2304,18
Time1,Time2,Moves
2240,3392,24
Time1,Time2,Moves
2752,4992,40
Time1,Time2,Moves
1792,2880,21
Time1,Time2,Moves
2048,2816,21
Time1,Time2,Moves
2752,6144,56
Time1,Time2,Moves
2944,3008,30
Time1,Time2,Moves
4160,4992,59
Time1,Time2,Moves
2688,3072,29
Time1,Time2,Moves
3264,3648,36
Time1,Time2,Moves
2816,4032,29
Time1,Time2,Moves
1664,2816,19
Time1,Time2,Moves
1984,2688,20
Time1,Time2,Moves
1152,1856,13
Time1,Time2,Moves
2176,3968,28
Time1,Time2,Moves
2496,3968,33
Time1,Time2,Moves
2048,3264,20
Time1,Time2,Moves
1152,2176,13
Time1,Time2,Moves
1856,2880,19
Time1,Time2,Moves
704,1472,9
Time1,Time2,Moves
3392,4352,43
Time1,Time2,Moves
1920,3520,24
Time1,Time2,Moves
2048,2816,17
Time1,Time2,Moves
2112,3648,29
Time1,Time2,Moves
1600,3584,22
Time1,Time2,Moves
1408,2112,15
Time1,Time2,Moves
1984,2816,20
Time1,Time2,Moves
1152,1920,13
Time1,Time2,Moves
2688,3456,31
Time1,Time2,Moves
3648,5184,56
Time1,Time2,Moves
1536,2560,18
Time1,Time2,Moves
1728,2752,17
Time1,Time2,Moves
2432,4992,34
Time1,Time2,Moves
2368,3392,24
Time1,Time2,Moves
1664,2432,16
Time1,Time2,Moves
2304,5056,30
Time1,Time2,Moves
3200,3712,35
Time1,Time2,Moves
2688,5312,47
Time1,Time2,Moves
1856,3328,26
Time1,Time2,Moves
1536,2880,19
Time1,Time2,Moves
2560,3712,29
Time1,Time2,Moves
1728,3712,24
Time1,Time2,Moves
2240,3712,27
Time1,Time2,Moves
1408,2112,15
Time1,Time2,Moves
2752,5760,52
Time1,Time2,Moves
1344,2560,15
Time1,Time2,Moves
2304,3200,26
Time1,Time2,Moves
1472,3008,17
Time1,Time2,Moves
2368,4992,36
Time1,Time2,Moves
3136,5440,58
Time1,Time2,Moves
2560,3904,28
Time1,Time2,Moves
2752,4416,37
Time1,Time2,Moves
1920,2688,17
Time1,Time2,Moves
3328,5824,61
Time1,Time2,Moves
2304,3712,26
Time1,Time2,Moves
2368,4480,36
Time1,Time2,Moves
1984,3136,21
Time1,Time2,Moves
1472,3456,23
Time1,Time2,Moves
2048,2752,24
Time1,Time2,Moves
1920,3264,23
Time1,Time2,Moves
2752,4032,35
Time1,Time2,Moves
1792,2752,19
Time1,Time2,Moves
2368,2752,25
Time1,Time2,Moves
2432,3840,31
Time1,Time2,Moves
2112,3328,24
Time1,Time2,Moves
5888,5120,41
Time1,Time2,Moves
6976,3840,35
Time1,Time2,Moves
6272,5056,36
Time1,Time2,Moves
2688,1536,11
Time1,Time2,Moves
4288,3200,24
Time1,Time2,Moves
3584,2624,16
Time1,Time2,Moves
5952,3840,29
Time1,Time2,Moves
4352,2368,23
Time1,Time2,Moves
3776,3136,22
Time1,Time2,Moves
4160,2816,23
Time1,Time2,Moves
4928,3968,29
Time1,Time2,Moves
4736,2432,23
Time1,Time2,Moves
4608,3904,27
Time1,Time2,Moves
3456,2112,16
Time1,Time2,Moves
5504,3712,31
Time1,Time2,Moves
5184,2688,29
Time1,Time2,Moves
3904,2880,19
Time1,Time2,Moves
5248,2816,25
Time1,Time2,Moves
2944,2880,18
Time1,Time2,Moves
4736,4032,32
Time1,Time2,Moves
2560,2112,14
Time1,Time2,Moves
4288,3072,23
Time1,Time2,Moves
5440,4224,32
Time1,Time2,Moves
5888,3648,31
Time1,Time2,Moves
4544,3264,26
Time1,Time2,Moves
5824,3328,30
Time1,Time2,Moves
5312,5312,42
Time1,Time2,Moves
3648,2624,17
Time1,Time2,Moves
3776,3264,22
Time1,Time2,Moves
3968,2880,21
Time1,Time2,Moves
5440,3392,29
Time1,Time2,Moves
5312,4224,33
Time1,Time2,Moves
4608,3520,26
Time1,Time2,Moves
5376,2752,25
Time1,Time2,Moves
6464,4032,36
Time1,Time2,Moves
3456,2432,17
Time1,Time2,Moves
5888,3392,31
Time1,Time2,Moves
3968,2496,19
Time1,Time2,Moves
3520,2624,16
Time1,Time2,Moves
4416,4288,28
Time1,Time2,Moves
4992,3520,30
Time1,Time2,Moves
4736,3776,25
Time1,Time2,Moves
5824,3904,33
Time1,Time2,Moves
5248,3456,26
Time1,Time2,Moves
2624,1920,12
Time1,Time2,Moves
3392,2624,17
Time1,Time2,Moves
2432,2176,14
Time1,Time2,Moves
5632,3072,29
Time1,Time2,Moves
3008,2240,14
Time1,Time2,Moves
7040,3520,40
Time1,Time2,Moves
6080,3840,38
Time1,Time2,Moves
7232,3648,44
Time1,Time2,Moves
4480,3712,32
Time1,Time2,Moves
5248,3520,26
Time1,Time2,Moves
3840,3200,21
Time1,Time2,Moves
5120,3392,25
Time1,Time2,Moves
2880,2112,14
Time1,Time2,Moves
5120,3072,25
Time1,Time2,Moves
6336,5056,49
Time1,Time2,Moves
5504,2688,27
Time1,Time2,Moves
3456,2880,17
Time1,Time2,Moves
4032,2816,19
Time1,Time2,Moves
4736,3136,24
Time1,Time2,Moves
7872,5632,81
Time1,Time2,Moves
5760,4544,38
Time1,Time2,Moves
5504,2368,28
Time1,Time2,Moves
4992,5440,38
Time1,Time2,Moves
4736,3456,24
Time1,Time2,Moves
3456,2240,16
Time1,Time2,Moves
4352,3264,24
Time1,Time2,Moves
1536,1472,9
Time1,Time2,Moves
2560,1408,12
Time1,Time2,Moves
2560,1856,12
Time1,Time2,Moves
5248,2816,29
Time1,Time2,Moves
1536,1536,9
Time1,Time2,Moves
2944,2176,14
Time1,Time2,Moves
4288,3200,22
Time1,Time2,Moves
5696,3648,28
Time1,Time2,Moves
2496,1920,12
Time1,Time2,Moves
4416,2688,19
Time1,Time2,Moves
4672,3776,29
Time1,Time2,Moves
3008,2112,15
Time1,Time2,Moves
2048,1536,10
Time1,Time2,Moves
5632,3648,30
Time1,Time2,Moves
4096,4352,30
Time1,Time2,Moves
4736,4160,34
Time1,Time2,Moves
3776,3392,23
Time1,Time2,Moves
2560,1536,11
Time1,Time2,Moves
5184,4160,33
Time1,Time2,Moves
1984,1152,9
Time1,Time2,Moves
4864,4544,35
Time1,Time2,Moves
7168,5504,50
Time1,Time2,Moves
3072,2240,15
Time1,Time2,Moves
3584,2112,15
Time1,Time2,Moves
4672,3776,24
Time1,Time2,Moves
3200,2688,16
Time1,Time2,Moves
5056,3456,26
Time1,Time2,Moves
3648,2048,15
Time1,Time2,Moves
6464,4608,41
Time1,Time2,Moves
4480,2688,21
Time1,Time2,Moves
3200,3008,17
Time1,Time2,Moves
3392,2368,15
Time1,Time2,Moves
4224,4608,32
Time1,Time2,Moves
3712,2496,18
Time1,Time2,Moves
2624,2176,15
Time1,Time2,Moves
4096,3136,25
Time1,Time2,Moves
5248,4480,34
Time1,Time2,Moves
2432,1856,12
Time1,Time2,Moves
3840,2816,22
Time1,Time2,Moves
6016,3712,36
Time1,Time2,Moves
2304,2368,13
Time1,Time2,Moves
5312,3648,29
Time1,Time2,Moves
3776,3840,23
Time1,Time2,Moves
3072,2048,13
Time1,Time2,Moves
5056,5376,29
Time1,Time2,Moves
4032,3200,18
Time1,Time2,Moves
4352,3520,21
Time1,Time2,Moves
4736,3264,21
Time1,Time2,Moves
3712,3648,23
Time1,Time2,Moves
3776,2880,20
Time1,Time2,Moves
2304,1920,12
Time1,Time2,Moves
2816,2624,17
Time1,Time2,Moves
2880,2816,15
Time1,Time2,Moves
4288,3200,22
Time1,Time2,Moves
5248,3712,34
Time1,Time2,Moves
4608,3072,27
Time1,Time2,Moves
1920,1856,12
Time1,Time2,Moves
2176,1216,9
Time1,Time2,Moves
4416,4032,26
Time1,Time2,Moves
5120,3456,33
Time1,Time2,Moves
1920,1920,12
Time1,Time2,Moves
4800,3840,28
Time1,Time2,Moves
4096,3072,26
Time1,Time2,Moves
5888,4224,37
Time1,Time2,Moves
5248,4672,40
Time1,Time2,Moves
3904,3136,20
Time1,Time2,Moves
4352,3200,24
Time1,Time2,Moves
3648,2432,19
Time1,Time2,Moves
6016,6592,63
Time1,Time2,Moves
5056,3776,35
Time1,Time2,Moves
3456,2688,20
Time1,Time2,Moves
3584,3072,21
Time1,Time2,Moves
3520,2944,20
Time1,Time2,Moves
3968,3200,22
Time1,Time2,Moves
5376,3584,29
Time1,Time2,Moves
2496,2048,13
Time1,Time2,Moves
4864,3072,25
Time1,Time2,Moves
6784,3456,31
Time1,Time2,Moves
4416,3520,24
Time1,Time2,Moves
5568,3584,32
Time1,Time2,Moves
3328,2944,19
Time1,Time2,Moves
2816,2304,14
Time1,Time2,Moves
2880,2368,15
Time1,Time2,Moves
2816,1856,14
Time1,Time2,Moves
2240,2240,14
Time1,Time2,Moves
4224,3264,23
Time1,Time2,Moves
4608,4032,26
Time1,Time2,Moves
3072,2432,15
Time1,Time2,Moves
3392,2944,15
Time1,Time2,Moves
4224,2944,21
Time1,Time2,Moves
3584,3584,21
Time1,Time2,Moves
5184,4096,32
Time1,Time2,Moves
5248,4864,33
Time1,Time2,Moves
4864,3328,28
Time1,Time2,Moves
3648,2752,20
Time1,Time2,Moves
3136,2240,15
Time1,Time2,Moves
3456,2432,20
Time1,Time2,Moves
4288,4032,29
Time1,Time2,Moves
4672,4096,29
Time1,Time2,Moves
3328,2240,15
Time1,Time2,Moves
2368,2432,14
Time1,Time2,Moves
2816,2624,16
Time1,Time2,Moves
3136,2944,17
Time1,Time2,Moves
6080,3200,35
Time1,Time2,Moves
3840,2816,20
Time1,Time2,Moves
4288,2624,20
Time1,Time2,Moves
6208,5312,45
Time1,Time2,Moves
3328,2560,16
Time1,Time2,Moves
3904,3520,25
Time1,Time2,Moves
4608,4032,31
Time1,Time2,Moves
3264,2944,18
Time1,Time2,Moves
3264,2176,15
Time1,Time2,Moves
3008,2816,17
Time1,Time2,Moves
4160,4160,29
Time1,Time2,Moves
2560,2240,14
Time1,Time2,Moves
4480,3584,26
Time1,Time2,Moves
4608,3968,27
Time1,Time2,Moves
2368,1536,12
Time1,Time2,Moves
3968,2880,23
Time1,Time2,Moves
6400,4928,51
Time1,Time2,Moves
4096,3200,21
Time1,Time2,Moves
5824,4224,36
Time1,Time2,Moves
5120,4480,33
Time1,Time2,Moves
5184,4096,35
Time1,Time2,Moves
4288,4352,30
Time1,Time2,Moves
5696,4864,40
Time1,Time2,Moves
4736,3456,28
Time1,Time2,Moves
3904,2368,20
Time1,Time2,Moves
1856,1472,10
Time1,Time2,Moves
3648,2560,18
Time1,Time2,Moves
3840,4352,28
Time1,Time2,Moves
2560,2560,17
Time1,Time2,Moves
3456,3904,23
Time1,Time2,Moves
3840,2496,21
Time1,Time2,Moves
5760,4224,37
Time1,Time2,Moves
4928,4416,33
Time1,Time2,Moves
2880,3456,23
Time1,Time2,Moves
6528,4608,43
Time1,Time2,Moves
4288,4736,38
Time1,Time2,Moves
3584,2816,23
Time1,Time2,Moves
3584,2880,22
Time1,Time2,Moves
4352,3264,25
Time1,Time2,Moves
1728,1792,11
Time1,Time2,Moves
2880,2240,16
Time1,Time2,Moves
3200,2688,18
Time1,Time2,Moves
6336,4992,44
Time1,Time2,Moves
4608,3776,29
Time1,Time2,Moves
5056,4608,45
Time1,Time2,Moves
5696,4608,50
Time1,Time2,Moves
4544,2752,26
Time1,Time2,Moves
3904,5056,38
Time1,Time2,Moves
5120,4736,39
Time1,Time2,Moves
4416,5312,46
Time1,Time2,Moves
3520,2432,19
Time1,Time2,Moves
4992,3776,36
Time1,Time2,Moves
2560,1920,14
Time1,Time2,Moves
3328,3200,19
Time1,Time2,Moves
4672,3584,31
Time1,Time2,Moves
4288,3968,34
Time1,Time2,Moves
2880,2112,15
Time1,Time2,Moves
2304,3456,21
Time1,Time2,Moves
4480,4416,34
Time1,Time2,Moves
4480,3712,28
Time1,Time2,Moves
2880,2176,16
Time1,Time2,Moves
2624,2304,14
Time1,Time2,Moves
5696,3776,39
Time1,Time2,Moves
3776,3328,26
Time1,Time2,Moves
4544,2944,27
Time1,Time2,Moves
4544,3840,30
Time1,Time2,Moves
4864,4032,35
Time1,Time2,Moves
4416,4032,33
Time1,Time2,Moves
4864,4096,40
Time1,Time2,Moves
2496,2304,15
Time1,Time2,Moves
3200,2560,20
Time1,Time2,Moves
3904,3520,24
Time1,Time2,Moves
3200,2496,17
Time1,Time2,Moves
1984,1728,12
Time1,Time2,Moves
3968,3072,25
Time1,Time2,Moves
4032,3904,31
Time1,Time2,Moves
3456,2752,21
Time1,Time2,Moves
2496,2176,15
Time1,Time2,Moves
5120,5824,48
Time1,Time2,Moves
6144,5184,52
Time1,Time2,Moves
4352,3520,27
Time1,Time2,Moves
4608,3648,29
Time1,Time2,Moves
3712,3200,20
Time1,Time2,Moves
3712,3712,24
Time1,Time2,Moves
3328,2496,18
Time1,Time2,Moves
2048,2176,14
Time1,Time2,Moves
3840,2752,21
Time1,Time2,Moves
6080,4224,43
Time1,Time2,Moves
4416,3072,25
Time1,Time2,Moves
2816,3200,21
Time1,Time2,Moves
4992,4736,40
Time1,Time2,Moves
3392,3200,22
Time1,Time2,Moves
3904,3200,23
Time1,Time2,Moves
3840,2624,23
Time1,Time2,Moves
3968,3328,28
Time1,Time2,Moves
3584,2816,20
Time1,Time2,Moves
4928,3968,39
Time1,Time2,Moves
2816,2496,18
Time1,Time2,Moves
3264,2496,18
Time1,Time2,Moves
3392,3136,25
Time1,Time2,Moves
3904,2432,21
Time1,Time2,Moves
4032,3712,28
Time1,Time2,Moves
4544,4096,34
Time1,Time2,Moves
3840,3200,26
Time1,Time2,Moves
1728,1152,9
Time1,Time2,Moves
4160,3712,28
Time1,Time2,Moves
4032,4224,33
Time1,Time2,Moves
2880,3136,22
Time1,Time2,Moves
4800,3008,28
Time1,Time2,Moves
2624,3456,23
Time1,Time2,Moves
5056,4992,39
Time1,Time2,Moves
2816,3200,19
Time1,Time2,Moves
3328,3200,22
Time1,Time2,Moves
5888,4544,49
Time1,Time2,Moves
6016,4160,44
Time1,Time2,Moves
3264,3328,20
Time1,Time2,Moves
5312,3520,37
Time1,Time2,Moves
3968,3456,30
Time1,Time2,Moves
3136,2752,20
Time1,Time2,Moves
4416,3968,35
Time1,Time2,Moves
4672,3136,32
Time1,Time2,Moves
3904,3840,24
Time1,Time2,Moves
3840,3072,24
Time1,Time2,Moves
4672,3584,35
Time1,Time2,Moves
4160,3136,25
Time1,Time2,Moves
4096,3584,31
Time1,Time2,Moves
2560,1856,13
Time1,Time2,Moves
4096,3584,29
Time1,Time2,Moves
1984,1856,13
Time1,Time2,Moves
3904,3264,24
Time1,Time2,Moves
3136,2304,19
Time1,Time2,Moves
3584,3392,22
Time1,Time2,Moves
2496,2112,13
Time1,Time2,Moves
3392,4480,29
Time1,Time2,Moves
1984,2048,12
Time1,Time2,Moves
2560,3136,20
Time1,Time2,Moves
2624,2624,16
Time1,Time2,Moves
2112,2624,16
Time1,Time2,Moves
1856,1856,12
Time1,Time2,Moves
4160,4544,33
Time1,Time2,Moves
2112,2112,14
Time1,Time2,Moves
3264,3712,25
Time1,Time2,Moves
2560,2496,18
Time1,Time2,Moves
3904,3968,31
Time1,Time2,Moves
2112,2112,15
Time1,Time2,Moves
2432,3136,20
Time1,Time2,Moves
2048,1792,13
Time1,Time2,Moves
2688,3712,23
Time1,Time2,Moves
5760,4672,50
Time1,Time2,Moves
2752,3136,20
Time1,Time2,Moves
1792,1792,13
Time1,Time2,Moves
2560,2240,16
Time1,Time2,Moves
3392,2496,24
Time1,Time2,Moves
3776,4160,31
Time1,Time2,Moves
3392,3456,25
Time1,Time2,Moves
3712,3968,29
Time1,Time2,Moves
3200,3392,25
Time1,Time2,Moves
3712,3072,26
Time1,Time2,Moves
3776,4032,27
Time1,Time2,Moves
2432,2816,19
Time1,Time2,Moves
5248,4928,48
Time1,Time2,Moves
3968,4800,37
Time1,Time2,Moves
3840,4160,32
Time1,Time2,Moves
3520,3776,25
Time1,Time2,Moves
3072,2496,20
Time1,Time2,Moves
4352,3392,28
Time1,Time2,Moves
3264,2880,19
Time1,Time2,Moves
1472,1856,11
Time1,Time2,Moves
3328,3072,24
Time1,Time2,Moves
3200,2880,20
Time1,Time2,Moves
2752,2304,20
Time1,Time2,Moves
2560,2624,16
Time1,Time2,Moves
2880,3072,22
Time1,Time2,Moves
1920,2240,13
Time1,Time2,Moves
1472,1088,9
Time1,Time2,Moves
2496,3136,20
Time1,Time2,Moves
3072,2432,20
Time1,Time2,Moves
3584,4224,34
Time1,Time2,Moves
4160,5376,40
Time1,Time2,Moves
5248,5312,53
Time1,Time2,Moves
2688,3136,21
Time1,Time2,Moves
4352,4032,30
Time1,Time2,Moves
5184,3776,40
Time1,Time2,Moves
3200,4224,31
Time1,Time2,Moves
2432,2624,17
Time1,Time2,Moves
5248,5568,56
Time1,Time2,Moves
2368,1792,14
Time1,Time2,Moves
3840,4480,37
Time1,Time2,Moves
1920,1472,11
Time1,Time2,Moves
3776,4352,31
Time1,Time2,Moves
2496,2304,13
Time1,Time2,Moves
3008,3264,19
Time1,Time2,Moves
3200,2688,21
Time1,Time2,Moves
2944,3136,22
Time1,Time2,Moves
1472,1152,9
Time1,Time2,Moves
3072,3968,27
Time1,Time2,Moves
4096,3648,30
Time1,Time2,Moves
2176,1984,13
Time1,Time2,Moves
4160,3968,34
Time1,Time2,Moves
1152,1536,9
Time1,Time2,Moves
5056,4992,44
Time1,Time2,Moves
4288,4992,44
Time1,Time2,Moves
4672,4928,51
Time1,Time2,Moves
2560,2496,17
Time1,Time2,Moves
1856,1856,12
Time1,Time2,Moves
4096,4224,30
Time1,Time2,Moves
3968,3328,31
Time1,Time2,Moves
3840,3072,24
Time1,Time2,Moves
2176,1472,14
Time1,Time2,Moves
3456,3776,27
Time1,Time2,Moves
1856,1856,12
Time1,Time2,Moves
3904,3904,34
Time1,Time2,Moves
4096,3712,33
Time1,Time2,Moves
2880,2816,19
Time1,Time2,Moves
3584,2752,27
Time1,Time2,Moves
2496,2496,17
Time1,Time2,Moves
2944,2048,18
Time1,Time2,Moves
4480,6208,57
Time1,Time2,Moves
4864,4480,39
Time1,Time2,Moves
4416,5312,38
Time1,Time2,Moves
3200,3072,22
Time1,Time2,Moves
4096,4928,37
Time1,Time2,Moves
5120,4928,52
Time1,Time2,Moves
4672,5568,48
Time1,Time2,Moves
4608,3648,31
Time1,Time2,Moves
5120,5440,48
Time1,Time2,Moves
3136,3456,23
